readout,read_val,name,model_name,p_val,log2FC,xnorm,pname
Peaktime,,Null model,thres,12.648552168552959,,0.7837778053163158,beta_p
Decay,,Null model,thres,12.648552168552959,,0.7837778053163158,beta_p
Peak,,Null model,thres,12.827586206896552,,0.7948717948717949,beta_p
Area,,Null model,thres,12.827586206896552,,0.7948717948717949,beta_p
Peaktime,,Null model,thres,12.827586206896552,,0.7948717948717949,beta_p
Decay,,Null model,thres,12.827586206896552,,0.7948717948717949,beta_p
Peak,,Null model,thres,13.03448275862069,,0.8076923076923078,beta_p
Area,,Null model,thres,13.03448275862069,,0.8076923076923078,beta_p
Peaktime,,Null model,thres,13.03448275862069,,0.8076923076923078,beta_p
Decay,,Null model,thres,13.03448275862069,,0.8076923076923078,beta_p
Peak,,Null model,thres,13.241379310344827,,0.8205128205128205,beta_p
Area,,Null model,thres,13.241379310344827,,0.8205128205128205,beta_p
Peaktime,,Null model,thres,13.241379310344827,,0.8205128205128205,beta_p
Decay,,Null model,thres,13.241379310344827,,0.8205128205128205,beta_p
Peak,,Null model,thres,13.448275862068966,,0.8333333333333334,beta_p
Area,,Null model,thres,13.448275862068966,,0.8333333333333334,beta_p
Peaktime,,Null model,thres,13.448275862068966,,0.8333333333333334,beta_p
Decay,,Null model,thres,13.448275862068966,,0.8333333333333334,beta_p
Peak,,Null model,thres,13.655172413793103,,0.8461538461538461,beta_p
Area,,Null model,thres,13.655172413793103,,0.8461538461538461,beta_p
Peaktime,,Null model,thres,13.655172413793103,,0.8461538461538461,beta_p
Decay,,Null model,thres,13.655172413793103,,0.8461538461538461,beta_p
Peak,,Null model,thres,13.862068965517242,,0.858974358974359,beta_p
Area,,Null model,thres,13.862068965517242,,0.858974358974359,beta_p
Peaktime,,Null model,thres,13.862068965517242,,0.858974358974359,beta_p
Decay,,Null model,thres,13.862068965517242,,0.858974358974359,beta_p
Peak,,Null model,thres,14.068965517241379,,0.8717948717948718,beta_p
Area,,Null model,thres,14.068965517241379,,0.8717948717948718,beta_p
Peaktime,,Null model,thres,14.068965517241379,,0.8717948717948718,beta_p
Decay,,Null model,thres,14.068965517241379,,0.8717948717948718,beta_p
Peak,,Null model,thres,14.275862068965518,,0.8846153846153847,beta_p
Area,,Null model,thres,14.275862068965518,,0.8846153846153847,beta_p
Peaktime,,Null model,thres,14.275862068965518,,0.8846153846153847,beta_p
Decay,,Null model,thres,14.275862068965518,,0.8846153846153847,beta_p
Peak,,Null model,thres,14.482758620689655,,0.8974358974358975,beta_p
Area,,Null model,thres,14.482758620689655,,0.8974358974358975,beta_p
Peaktime,,Null model,thres,14.482758620689655,,0.8974358974358975,beta_p
Decay,,Null model,thres,14.482758620689655,,0.8974358974358975,beta_p
Peak,,Null model,thres,14.563484775012437,,0.902438159135386,beta_p
Area,,Null model,thres,14.563484775012437,,0.902438159135386,beta_p
Peaktime,,Null model,thres,14.563484775012437,,0.902438159135386,beta_p
Decay,,Null model,thres,14.563484775012437,,0.902438159135386,beta_p
Peak,,Null model,thres,14.689655172413794,,0.9102564102564104,beta_p
Area,,Null model,thres,14.689655172413794,,0.9102564102564104,beta_p
Peaktime,,Null model,thres,14.689655172413794,,0.9102564102564104,beta_p
Decay,,Null model,thres,14.689655172413794,,0.9102564102564104,beta_p
Peak,,Null model,thres,14.89655172413793,,0.9230769230769231,beta_p
Area,,Null model,thres,14.89655172413793,,0.9230769230769231,beta_p
Peaktime,,Null model,thres,14.89655172413793,,0.9230769230769231,beta_p
Decay,,Null model,thres,14.89655172413793,,0.9230769230769231,beta_p
Peak,,Null model,thres,15.10344827586207,,0.935897435897436,beta_p
Area,,Null model,thres,15.10344827586207,,0.935897435897436,beta_p
Peaktime,,Null model,thres,15.10344827586207,,0.935897435897436,beta_p
Decay,,Null model,thres,15.10344827586207,,0.935897435897436,beta_p
Peak,,Null model,thres,15.310344827586206,,0.9487179487179487,beta_p
Area,,Null model,thres,15.310344827586206,,0.9487179487179487,beta_p
Peaktime,,Null model,thres,15.310344827586206,,0.9487179487179487,beta_p
Decay,,Null model,thres,15.310344827586206,,0.9487179487179487,beta_p
Peak,,Null model,thres,15.517241379310345,,0.9615384615384616,beta_p
Area,,Null model,thres,15.517241379310345,,0.9615384615384616,beta_p
Peaktime,,Null model,thres,15.517241379310345,,0.9615384615384616,beta_p
Decay,,Null model,thres,15.517241379310345,,0.9615384615384616,beta_p
Peak,,Null model,thres,15.724137931034482,,0.9743589743589743,beta_p
Area,,Null model,thres,15.724137931034482,,0.9743589743589743,beta_p
Peaktime,,Null model,thres,15.724137931034482,,0.9743589743589743,beta_p
Decay,,Null model,thres,15.724137931034482,,0.9743589743589743,beta_p
Peak,,Null model,thres,15.931034482758621,,0.9871794871794872,beta_p
Area,,Null model,thres,15.931034482758621,,0.9871794871794872,beta_p
Peaktime,,Null model,thres,15.931034482758621,,0.9871794871794872,beta_p
Decay,,Null model,thres,15.931034482758621,,0.9871794871794872,beta_p
Peak,,Null model,thres,16.137931034482758,,1.0,beta_p
Area,,Null model,thres,16.137931034482758,,1.0,beta_p
Peaktime,,Null model,thres,16.137931034482758,,1.0,beta_p
Decay,,Null model,thres,16.137931034482758,,1.0,beta_p
Peak,,Null model,thres,16.344827586206897,,1.0128205128205128,beta_p
Area,,Null model,thres,16.344827586206897,,1.0128205128205128,beta_p
Peaktime,,Null model,thres,16.344827586206897,,1.0128205128205128,beta_p
Decay,,Null model,thres,16.344827586206897,,1.0128205128205128,beta_p
Peak,,Null model,thres,16.551724137931036,,1.0256410256410258,beta_p
Area,,Null model,thres,16.551724137931036,,1.0256410256410258,beta_p
Peaktime,,Null model,thres,16.551724137931036,,1.0256410256410258,beta_p
Decay,,Null model,thres,16.551724137931036,,1.0256410256410258,beta_p
Peak,,Null model,thres,16.758620689655174,,1.0384615384615385,beta_p
Area,,Null model,thres,16.758620689655174,,1.0384615384615385,beta_p
Peaktime,,Null model,thres,16.758620689655174,,1.0384615384615385,beta_p
Decay,,Null model,thres,16.758620689655174,,1.0384615384615385,beta_p
Peak,,Null model,thres,16.768329368110084,,1.0390631446051122,beta_p
Area,,Null model,thres,16.768329368110084,,1.0390631446051122,beta_p
Peaktime,,Null model,thres,16.768329368110084,,1.0390631446051122,beta_p
Decay,,Null model,thres,16.768329368110084,,1.0390631446051122,beta_p
Peak,,Null model,thres,16.96551724137931,,1.0512820512820513,beta_p
Area,,Null model,thres,16.96551724137931,,1.0512820512820513,beta_p
Peaktime,,Null model,thres,16.96551724137931,,1.0512820512820513,beta_p
Decay,,Null model,thres,16.96551724137931,,1.0512820512820513,beta_p
Peak,,Null model,thres,17.17241379310345,,1.064102564102564,beta_p
Area,,Null model,thres,17.17241379310345,,1.064102564102564,beta_p
Peaktime,,Null model,thres,17.17241379310345,,1.064102564102564,beta_p
Decay,,Null model,thres,17.17241379310345,,1.064102564102564,beta_p
Peak,,Null model,thres,17.379310344827587,,1.076923076923077,beta_p
Area,,Null model,thres,17.379310344827587,,1.076923076923077,beta_p
Peaktime,,Null model,thres,17.379310344827587,,1.076923076923077,beta_p
Decay,,Null model,thres,17.379310344827587,,1.076923076923077,beta_p
Peak,,Null model,thres,17.586206896551722,,1.0897435897435896,beta_p
Area,,Null model,thres,17.586206896551722,,1.0897435897435896,beta_p
Peaktime,,Null model,thres,17.586206896551722,,1.0897435897435896,beta_p
Decay,,Null model,thres,17.586206896551722,,1.0897435897435896,beta_p
Peak,,Null model,thres,17.79310344827586,,1.1025641025641026,beta_p
Area,,Null model,thres,17.79310344827586,,1.1025641025641026,beta_p
Peaktime,,Null model,thres,17.79310344827586,,1.1025641025641026,beta_p
Decay,,Null model,thres,17.79310344827586,,1.1025641025641026,beta_p
Peak,,Null model,thres,18.0,,1.1153846153846154,beta_p
Area,,Null model,thres,18.0,,1.1153846153846154,beta_p
Peaktime,,Null model,thres,18.0,,1.1153846153846154,beta_p
Decay,,Null model,thres,18.0,,1.1153846153846154,beta_p
Peak,,Null model,thres,19.306977288832496,,1.1963725243079966,beta_p
Area,,Null model,thres,19.306977288832496,,1.1963725243079966,beta_p
Peaktime,,Null model,thres,19.306977288832496,,1.1963725243079966,beta_p
Decay,,Null model,thres,19.306977288832496,,1.1963725243079966,beta_p
Peak,,Null model,thres,22.229964825261945,,1.3774978203687958,beta_p
Area,,Null model,thres,22.229964825261945,,1.3774978203687958,beta_p
Peaktime,,Null model,thres,22.229964825261945,,1.3774978203687958,beta_p
Decay,,Null model,thres,22.229964825261945,,1.3774978203687958,beta_p
Peak,,Null model,thres,25.59547922699536,,1.5860446529548407,beta_p
Area,,Null model,thres,25.59547922699536,,1.5860446529548407,beta_p
Peaktime,,Null model,thres,25.59547922699536,,1.5860446529548407,beta_p
Decay,,Null model,thres,25.59547922699536,,1.5860446529548407,beta_p
Peak,,Null model,thres,29.4705170255181,,1.8261645165385147,beta_p
Area,,Null model,thres,29.4705170255181,,1.8261645165385147,beta_p
Peaktime,,Null model,thres,29.4705170255181,,1.8261645165385147,beta_p
Decay,,Null model,thres,29.4705170255181,,1.8261645165385147,beta_p
Peak,,Null model,thres,33.93221771895328,,2.1026374227556524,beta_p
Area,,Null model,thres,33.93221771895328,,2.1026374227556524,beta_p
Peaktime,,Null model,thres,33.93221771895328,,2.1026374227556524,beta_p
Decay,,Null model,thres,33.93221771895328,,2.1026374227556524,beta_p
Peak,,Null model,thres,39.06939937054617,,2.4209670550124764,beta_p
Area,,Null model,thres,39.06939937054617,,2.4209670550124764,beta_p
Peaktime,,Null model,thres,39.06939937054617,,2.4209670550124764,beta_p
Decay,,Null model,thres,39.06939937054617,,2.4209670550124764,beta_p
Peak,,Null model,thres,44.98432668969446,,2.7874903290622637,beta_p
Area,,Null model,thres,44.98432668969446,,2.7874903290622637,beta_p
Peaktime,,Null model,thres,44.98432668969446,,2.7874903290622637,beta_p
Decay,,Null model,thres,44.98432668969446,,2.7874903290622637,beta_p
Peak,,Null model,thres,51.7947467923121,,3.209503540549254,beta_p
Area,,Null model,thres,51.7947467923121,,3.209503540549254,beta_p
Peaktime,,Null model,thres,51.7947467923121,,3.209503540549254,beta_p
Decay,,Null model,thres,51.7947467923121,,3.209503540549254,beta_p
Peak,,Null model,thres,59.63623316594643,,3.695407610710356,beta_p
Area,,Null model,thres,59.63623316594643,,3.695407610710356,beta_p
Peaktime,,Null model,thres,59.63623316594643,,3.695407610710356,beta_p
Decay,,Null model,thres,59.63623316594643,,3.695407610710356,beta_p
Peak,,Null model,thres,68.66488450043002,,4.254875321607844,beta_p
Area,,Null model,thres,68.66488450043002,,4.254875321607844,beta_p
Peaktime,,Null model,thres,68.66488450043002,,4.254875321607844,beta_p
Decay,,Null model,thres,68.66488450043002,,4.254875321607844,beta_p
Peak,,Null model,thres,79.06043210907697,,4.899043870006906,beta_p
Area,,Null model,thres,79.06043210907697,,4.899043870006906,beta_p
Peaktime,,Null model,thres,79.06043210907697,,4.899043870006906,beta_p
Decay,,Null model,thres,79.06043210907697,,4.899043870006906,beta_p
Peak,,Null model,thres,91.02981779915217,,5.640736573024387,beta_p
Area,,Null model,thres,91.02981779915217,,5.640736573024387,beta_p
Peaktime,,Null model,thres,91.02981779915217,,5.640736573024387,beta_p
Decay,,Null model,thres,91.02981779915217,,5.640736573024387,beta_p
Peak,,Null model,thres,104.81131341546852,,6.494718138992708,beta_p
Area,,Null model,thres,104.81131341546852,,6.494718138992708,beta_p
Peaktime,,Null model,thres,104.81131341546852,,6.494718138992708,beta_p
Decay,,Null model,thres,104.81131341546852,,6.494718138992708,beta_p
Peak,,Null model,thres,120.67926406393289,,7.477988585158235,beta_p
Area,,Null model,thres,120.67926406393289,,7.477988585158235,beta_p
Peaktime,,Null model,thres,120.67926406393289,,7.477988585158235,beta_p
Decay,,Null model,thres,120.67926406393289,,7.477988585158235,beta_p
Peak,,Null model,thres,138.94954943731375,,8.610121653166878,beta_p
Area,,Null model,thres,138.94954943731375,,8.610121653166878,beta_p
Peaktime,,Null model,thres,138.94954943731375,,8.610121653166878,beta_p
Decay,,Null model,thres,138.94954943731375,,8.610121653166878,beta_p
Peak,,Null model,thres,159.98587196060572,,9.913654459097364,beta_p
Area,,Null model,thres,159.98587196060572,,9.913654459097364,beta_p
Peaktime,,Null model,thres,159.98587196060572,,9.913654459097364,beta_p
Decay,,Null model,thres,159.98587196060572,,9.913654459097364,beta_p
Peak,,Null model,thres,184.20699693267164,,11.414536134716833,beta_p
Area,,Null model,thres,184.20699693267164,,11.414536134716833,beta_p
Peaktime,,Null model,thres,184.20699693267164,,11.414536134716833,beta_p
Decay,,Null model,thres,184.20699693267164,,11.414536134716833,beta_p
Peak,,Null model,thres,212.09508879201903,,13.142644390958445,beta_p
Area,,Null model,thres,212.09508879201903,,13.142644390958445,beta_p
Peaktime,,Null model,thres,212.09508879201903,,13.142644390958445,beta_p
Decay,,Null model,thres,212.09508879201903,,13.142644390958445,beta_p
Peak,,Null model,thres,244.205309454865,,15.132380286733088,beta_p
Area,,Null model,thres,244.205309454865,,15.132380286733088,beta_p
Peaktime,,Null model,thres,244.205309454865,,15.132380286733088,beta_p
Decay,,Null model,thres,244.205309454865,,15.132380286733088,beta_p
Peak,,Null model,thres,281.1768697974231,,17.423353043002713,beta_p
Area,,Null model,thres,281.1768697974231,,17.423353043002713,beta_p
Peaktime,,Null model,thres,281.1768697974231,,17.423353043002713,beta_p
Decay,,Null model,thres,281.1768697974231,,17.423353043002713,beta_p
Peak,,Null model,thres,323.74575428176433,,20.061168534553772,beta_p
Area,,Null model,thres,323.74575428176433,,20.061168534553772,beta_p
Peaktime,,Null model,thres,323.74575428176433,,20.061168534553772,beta_p
Decay,,Null model,thres,323.74575428176433,,20.061168534553772,beta_p
Peak,,Null model,thres,372.7593720314938,,23.098337155797694,beta_p
Area,,Null model,thres,372.7593720314938,,23.098337155797694,beta_p
Peaktime,,Null model,thres,372.7593720314938,,23.098337155797694,beta_p
Decay,,Null model,thres,372.7593720314938,,23.098337155797694,beta_p
Peak,,Null model,thres,429.1934260128778,,26.595319133276618,beta_p
Area,,Null model,thres,429.1934260128778,,26.595319133276618,beta_p
Peaktime,,Null model,thres,429.1934260128778,,26.595319133276618,beta_p
Decay,,Null model,thres,429.1934260128778,,26.595319133276618,beta_p
Peak,,Null model,thres,494.1713361323833,,30.621728093673326,beta_p
Area,,Null model,thres,494.1713361323833,,30.621728093673326,beta_p
Peaktime,,Null model,thres,494.1713361323833,,30.621728093673326,beta_p
Decay,,Null model,thres,494.1713361323833,,30.621728093673326,beta_p
Peak,,Null model,thres,568.9866029018293,,35.257716846480875,beta_p
Area,,Null model,thres,568.9866029018293,,35.257716846480875,beta_p
Peaktime,,Null model,thres,568.9866029018293,,35.257716846480875,beta_p
Decay,,Null model,thres,568.9866029018293,,35.257716846480875,beta_p
Peak,,Null model,thres,655.1285568595509,,40.59557296779269,beta_p
Area,,Null model,thres,655.1285568595509,,40.59557296779269,beta_p
Peaktime,,Null model,thres,655.1285568595509,,40.59557296779269,beta_p
Decay,,Null model,thres,655.1285568595509,,40.59557296779269,beta_p
Peak,,Null model,thres,754.3120063354615,,46.741555948137574,beta_p
Area,,Null model,thres,754.3120063354615,,46.741555948137574,beta_p
Peaktime,,Null model,thres,754.3120063354615,,46.741555948137574,beta_p
Decay,,Null model,thres,754.3120063354615,,46.741555948137574,beta_p
Peak,,Null model,thres,868.511373751352,,53.81801247604532,beta_p
Area,,Null model,thres,868.511373751352,,53.81801247604532,beta_p
Peaktime,,Null model,thres,868.511373751352,,53.81801247604532,beta_p
Decay,,Null model,thres,868.511373751352,,53.81801247604532,beta_p
Peak,,Null model,thres,1000.0,,61.965811965811966,beta_p
Area,,Null model,thres,1000.0,,61.965811965811966,beta_p
Peaktime,,Null model,thres,1000.0,,61.965811965811966,beta_p
Decay,,Null model,thres,1000.0,,61.965811965811966,beta_p
Peak,,Carrying capacity,thres,1.0,,0.06196581196581197,beta_p
Area,,Carrying capacity,thres,1.0,,0.06196581196581197,beta_p
Peaktime,,Carrying capacity,thres,1.0,,0.06196581196581197,beta_p
Decay,,Carrying capacity,thres,1.0,,0.06196581196581197,beta_p
Peak,,Carrying capacity,thres,1.1513953993264474,,0.07134715081296363,beta_p
Area,,Carrying capacity,thres,1.1513953993264474,,0.07134715081296363,beta_p
Peaktime,,Carrying capacity,thres,1.1513953993264474,,0.07134715081296363,beta_p
Decay,,Carrying capacity,thres,1.1513953993264474,,0.07134715081296363,beta_p
Peak,,Carrying capacity,thres,1.3257113655901092,,0.0821487812010965,beta_p
Area,,Carrying capacity,thres,1.3257113655901092,,0.0821487812010965,beta_p
Peaktime,,Carrying capacity,thres,1.3257113655901092,,0.0821487812010965,beta_p
Decay,,Carrying capacity,thres,1.3257113655901092,,0.0821487812010965,beta_p
Peak,,Carrying capacity,thres,1.5264179671752334,,0.09458572873521745,beta_p
Area,,Carrying capacity,thres,1.5264179671752334,,0.09458572873521745,beta_p
Peaktime,,Carrying capacity,thres,1.5264179671752334,,0.09458572873521745,beta_p
Decay,,Carrying capacity,thres,1.5264179671752334,,0.09458572873521745,beta_p
Peak,,Carrying capacity,thres,1.7575106248547918,,0.10890557290766872,beta_p
Area,,Carrying capacity,thres,1.7575106248547918,,0.10890557290766872,beta_p
Peaktime,,Carrying capacity,thres,1.7575106248547918,,0.10890557290766872,beta_p
Decay,,Carrying capacity,thres,1.7575106248547918,,0.10890557290766872,beta_p
Peak,,Carrying capacity,thres,2.023589647725157,,0.12539337560690075,beta_p
Area,,Carrying capacity,thres,2.023589647725157,,0.12539337560690075,beta_p
Peaktime,,Carrying capacity,thres,2.023589647725157,,0.12539337560690075,beta_p
Decay,,Carrying capacity,thres,2.023589647725157,,0.12539337560690075,beta_p
Peak,,Carrying capacity,thres,2.329951810515372,,0.1443773557797987,beta_p
Area,,Carrying capacity,thres,2.329951810515372,,0.1443773557797987,beta_p
Peaktime,,Carrying capacity,thres,2.329951810515372,,0.1443773557797987,beta_p
Decay,,Carrying capacity,thres,2.329951810515372,,0.1443773557797987,beta_p
Peak,,Carrying capacity,thres,2.6826957952797255,,0.16623542321177787,beta_p
Area,,Carrying capacity,thres,2.6826957952797255,,0.16623542321177787,beta_p
Peaktime,,Carrying capacity,thres,2.6826957952797255,,0.16623542321177787,beta_p
Decay,,Carrying capacity,thres,2.6826957952797255,,0.16623542321177787,beta_p
Peak,,Carrying capacity,thres,3.088843596477481,,0.19140270149112595,beta_p
Area,,Carrying capacity,thres,3.088843596477481,,0.19140270149112595,beta_p
Peaktime,,Carrying capacity,thres,3.088843596477481,,0.19140270149112595,beta_p
Decay,,Carrying capacity,thres,3.088843596477481,,0.19140270149112595,beta_p
Peak,,Carrying capacity,thres,3.5564803062231287,,0.22038018991553576,beta_p
Area,,Carrying capacity,thres,3.5564803062231287,,0.22038018991553576,beta_p
Peaktime,,Carrying capacity,thres,3.5564803062231287,,0.22038018991553576,beta_p
Decay,,Carrying capacity,thres,3.5564803062231287,,0.22038018991553576,beta_p
Peak,,Carrying capacity,thres,4.094915062380426,,0.25374473677143666,beta_p
Area,,Carrying capacity,thres,4.094915062380426,,0.25374473677143666,beta_p
Peaktime,,Carrying capacity,thres,4.094915062380426,,0.25374473677143666,beta_p
Decay,,Carrying capacity,thres,4.094915062380426,,0.25374473677143666,beta_p
Peak,,Carrying capacity,thres,4.714866363457394,,0.29216052252193253,beta_p
Area,,Carrying capacity,thres,4.714866363457394,,0.29216052252193253,beta_p
Peaktime,,Carrying capacity,thres,4.714866363457394,,0.29216052252193253,beta_p
Decay,,Carrying capacity,thres,4.714866363457394,,0.29216052252193253,beta_p
Peak,,Carrying capacity,thres,5.428675439323859,,0.3363922814965639,beta_p
Area,,Carrying capacity,thres,5.428675439323859,,0.3363922814965639,beta_p
Peaktime,,Carrying capacity,thres,5.428675439323859,,0.3363922814965639,beta_p
Decay,,Carrying capacity,thres,5.428675439323859,,0.3363922814965639,beta_p
Peak,,Carrying capacity,thres,6.250551925273973,,0.38732052528407096,beta_p
Area,,Carrying capacity,thres,6.250551925273973,,0.38732052528407096,beta_p
Peaktime,,Carrying capacity,thres,6.250551925273973,,0.38732052528407096,beta_p
Decay,,Carrying capacity,thres,6.250551925273973,,0.38732052528407096,beta_p
Peak,,Carrying capacity,thres,7.196856730011519,,0.44595907087678216,beta_p
Area,,Carrying capacity,thres,7.196856730011519,,0.44595907087678216,beta_p
Peaktime,,Carrying capacity,thres,7.196856730011519,,0.44595907087678216,beta_p
Decay,,Carrying capacity,thres,7.196856730011519,,0.44595907087678216,beta_p
Peak,,Carrying capacity,thres,8.286427728546844,,0.5134752224954241,beta_p
Area,,Carrying capacity,thres,8.286427728546844,,0.5134752224954241,beta_p
Peaktime,,Carrying capacity,thres,8.286427728546844,,0.5134752224954241,beta_p
Decay,,Carrying capacity,thres,8.286427728546844,,0.5134752224954241,beta_p
Peak,,Carrying capacity,thres,9.54095476349994,,0.5912130088493552,beta_p
Area,,Carrying capacity,thres,9.54095476349994,,0.5912130088493552,beta_p
Peaktime,,Carrying capacity,thres,9.54095476349994,,0.5912130088493552,beta_p
Decay,,Carrying capacity,thres,9.54095476349994,,0.5912130088493552,beta_p
Peak,14.001323286811706,Carrying capacity,thres,10.985411419875584,-0.0003062714897269318,0.6807199384110939,beta_p
Area,4137.194945917996,Carrying capacity,thres,10.985411419875584,0.042511405214706366,0.6807199384110939,beta_p
